Stationsnamn,MD-MVM_Id,EU_id,Stationskoordinat_N/X,Stationskoordinat_E/Y,Provplatskoordinat_N/X,Provplatskoordinat_E/Y,Koordinatsystem,Provtagningsmedium,Program,Delprogram,Projekt,Län,Kommun,MS_CD_C2,MS_CD_C3,ProvId,Provdatum,Provtagningsår,Provtagningsmånad,Provtagningsdag,Min_provdjup_(m),Max_provdjup_(m),Undersökningstyp,Metodstandard_för_biologisk_provtagning,Provkommentar,Kvalitetsflagga,Provtagningsutrustning,TaxonId,Taxonnamn,Artflagga,Taxonkommentar,Minstorlek_(µm),Maxstorlek_(µm),Täthet_(celler/l),Biovolym_(mm3/l),Artgrupp,Analysmetod,Analyskommentar,Analyslaboratorium,Ackreditering
Spjutsjön,54,SE672467-148031,6722638,524356,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Falun,WA42559716,WA42559716,66503,1986-08-18,1986,8,18,0,6,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.001954576,Chlorophyta,,,,
Spjutsjön,54,SE672467-148031,6722638,524356,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Falun,WA42559716,WA42559716,66503,1986-08-18,1986,8,18,0,6,,,,,,238757,Monoraphidium_griffithii,,,,,,0.002144142,Chlorophyta,,,,
Spjutsjön,54,SE672467-148031,6722638,524356,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Falun,WA42559716,WA42559716,66503,1986-08-18,1986,8,18,0,6,,,,,,238829,Botryococcus_braunii,,,,,,0.006738653,Chlorophyta,,,,
Edasjön,55,SE663365-161779,6633334,662893,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Uppsala_län,Knivsta,WA97078589,WA97078589,64221,1986-08-14,1986,8,14,0,3,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.010198042,Chlorophyta,,,,
Edasjön,55,SE663365-161779,6633334,662893,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Uppsala_län,Knivsta,WA97078589,WA97078589,64221,1986-08-14,1986,8,14,0,3,,,,,,238811,Scenedesmus_apiculatus,,,,,,0.003257721,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66520,1986-08-18,1986,8,18,0,6,,,,,,238757,Monoraphidium_griffithii,,,,,,0.002755271,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66520,1986-08-18,1986,8,18,0,6,,,,,,238829,Botryococcus_braunii,,,,,,0.005541782,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66521,1987-08-04,1987,8,4,0,3,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000444144,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66521,1987-08-04,1987,8,4,0,3,,,,,,238829,Botryococcus_braunii,,,,,,0.002118192,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66522,1987-09-17,1987,9,17,0,3,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000771891,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66522,1987-09-17,1987,9,17,0,3,,,,,,238829,Botryococcus_braunii,,,,,,0.001693322,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66523,1987-10-19,1987,10,19,0,3,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000449458,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66523,1987-10-19,1987,10,19,0,3,,,,,,238829,Botryococcus_braunii,,,,,,0.001734163,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66524,1988-05-11,1988,5,11,0,4,,,,,,257415,Dictyosphaerium_subsolitarium,,,,,,0.000238496,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66525,1988-06-15,1988,6,15,0,4,,,,,,238758,Monoraphidium_komarkovae,,,,,,0.000388574,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66525,1988-06-15,1988,6,15,0,4,,,,,,263741,Monoraphidium_contortum,,,,,,0.001468226,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66526,1988-07-13,1988,7,13,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.000994676,Chlorophyta,,,,
